scanId,entryId,scanGroupIndex,Frequency,MacAddress,SSID,Strength
22327,77,14,5745,42:91:83:46:e0:61,Churoot,-75
22328,77,14,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-63
22329,77,14,2437,7a:ec:99:a0:87:01,Abhishek's A55,-59
22330,77,14,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-70
22331,77,14,5785,c6:10:ef:ee:57:ec,pixel,-86
22332,77,14,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-62
22333,77,14,2442,96:21:ee:e2:9f:97,Tanvir,-72
22334,77,14,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-79
22335,77,15,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-33
22336,77,15,5785,2c:fe:e2:59:d0:c2,Horion_e9,-79
22337,77,15,2412,da:55:41:3a:44:5b,Ara,-68
22338,77,15,2437,56:f1:5f:2e:f3:7a,Horion_yj,-87
22339,77,15,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-86
22340,77,15,2437,e2:fd:30:fe:69:73,Anirban,-82
22341,77,15,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-87
22342,77,15,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-81
22343,77,15,5785,62:d5:76:41:44:83,Pixel,-76
22344,77,15,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-72
22345,77,15,5745,bc:22:28:21:09:21,,-77
22346,77,15,5745,42:91:83:46:e0:61,Churoot,-75
22347,77,15,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-69
22348,77,15,2437,7a:ec:99:a0:87:01,Abhishek's A55,-66
22349,77,15,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-70
22350,77,15,5785,c6:10:ef:ee:57:ec,pixel,-74
22351,77,15,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-74
22352,77,16,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-33
22353,77,16,5785,2c:fe:e2:59:d0:c2,Horion_e9,-79
22354,77,16,2412,da:55:41:3a:44:5b,Ara,-68
22355,77,16,2437,56:f1:5f:2e:f3:7a,Horion_yj,-87
22356,77,16,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-86
22357,77,16,2437,e2:fd:30:fe:69:73,Anirban,-82
22358,77,16,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-87
22359,77,16,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-81
22360,77,16,5785,62:d5:76:41:44:83,Pixel,-76
22361,77,16,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-72
22362,77,16,5745,bc:22:28:21:09:21,,-77
22363,77,16,5745,42:91:83:46:e0:61,Churoot,-75
22364,77,16,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-69
22365,77,16,2437,7a:ec:99:a0:87:01,Abhishek's A55,-66
22366,77,16,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-70
22367,77,16,5785,c6:10:ef:ee:57:ec,pixel,-74
22368,77,16,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-74
22369,77,17,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-33
22370,77,17,5785,2c:fe:e2:59:d0:c2,Horion_e9,-79
22371,77,17,2412,da:55:41:3a:44:5b,Ara,-68
22372,77,17,2437,56:f1:5f:2e:f3:7a,Horion_yj,-87
22373,77,17,2437,4e:1d:99:39:cc:3e,Galaxy A324007,-86
22374,77,17,2437,e2:fd:30:fe:69:73,Anirban,-82
22375,77,17,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-87
22376,77,17,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-81
22377,77,17,5785,62:d5:76:41:44:83,Pixel,-76
22378,77,17,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-72
22379,77,17,5745,bc:22:28:21:09:21,,-77
22380,77,17,5745,42:91:83:46:e0:61,Churoot,-75
22381,77,17,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-69
22382,77,17,2437,7a:ec:99:a0:87:01,Abhishek's A55,-66
22383,77,17,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-70
22384,77,17,5785,c6:10:ef:ee:57:ec,pixel,-74
22385,77,17,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-74
22386,78,0,5785,62:d5:76:41:44:83,Pixel,-84
22387,78,0,5785,2c:fe:e2:59:d0:c2,Horion_e9,-86
22388,78,0,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-80
22389,78,0,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-62
22390,78,0,5745,bc:22:28:21:09:22,,-72
22391,78,0,2412,ba:61:33:5d:51:8b,Oggy,-63
22392,78,0,5745,42:91:83:46:e0:61,Churoot,-67
22393,78,0,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
22394,78,0,5745,52:29:6f:70:e8:02,Shakshor,-86
22395,78,0,2412,00:22:b0:05:f3:bc,CSE-204,-75
22396,78,0,2412,8a:c6:f0:bb:61:49,amim,-77
22397,78,0,2412,7a:ae:58:61:a1:27,NK,-75
22398,78,0,2412,18:0f:76:c3:06:8d,CSE-304,-75
22399,78,0,5785,c6:10:ef:ee:57:ec,pixel,-78
22400,78,0,2412,10:62:eb:77:b7:42,CSE-G04,-84
22401,78,0,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-77
22402,78,0,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-64
22403,78,0,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-72
22404,78,1,5785,62:d5:76:41:44:83,Pixel,-82
22405,78,1,5785,2c:fe:e2:59:d0:c2,Horion_e9,-79
22406,78,1,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-77
22407,78,1,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-64
22408,78,1,5745,bc:22:28:21:09:22,,-73
22409,78,1,2412,ba:61:33:5d:51:8b,Oggy,-69
22410,78,1,5745,42:91:83:46:e0:61,Churoot,-82
22411,78,1,2437,7a:ec:99:a0:87:01,Abhishek's A55,-60
22412,78,1,5785,1a:50:a7:f3:20:79,DoYouKnow ,-93
22413,78,1,5745,52:29:6f:70:e8:02,Shakshor,-93
22414,78,1,2412,00:22:b0:05:f3:bc,CSE-204,-73
22415,78,1,2412,8a:c6:f0:bb:61:49,amim,-70
22416,78,1,2412,7a:ae:58:61:a1:27,NK,-65
22417,78,1,2412,18:0f:76:c3:06:8d,CSE-304,-78
22418,78,1,5785,c6:10:ef:ee:57:ec,pixel,-79
22419,78,1,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-77
22420,78,1,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-60
22421,78,1,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-62
22422,78,1,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-64
22423,78,2,5785,62:d5:76:41:44:83,Pixel,-85
22424,78,2,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
22425,78,2,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-76
22426,78,2,5745,34:60:f9:a1:88:63,,-89
22427,78,2,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-60
22428,78,2,5745,bc:22:28:21:09:22,,-64
22429,78,2,5745,bc:22:28:21:09:21,,-64
22430,78,2,2412,ba:61:33:5d:51:8b,Oggy,-74
22431,78,2,5745,42:91:83:46:e0:61,Churoot,-56
22432,78,2,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
22433,78,2,2412,00:22:b0:05:f3:bc,CSE-204,-73
22434,78,2,2412,8a:c6:f0:bb:61:49,amim,-71
22435,78,2,2412,18:0f:76:c3:06:8d,CSE-304,-67
22436,78,2,2412,7a:ae:58:61:a1:27,NK,-72
22437,78,2,5785,c6:10:ef:ee:57:ec,pixel,-77
22438,78,2,2412,10:62:eb:77:b7:42,CSE-G04,-80
22439,78,2,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
22440,78,2,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-71
22441,78,2,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-68
22442,78,2,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-68
22443,78,3,5785,62:d5:76:41:44:83,Pixel,-85
22444,78,3,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
22445,78,3,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-76
22446,78,3,5745,34:60:f9:a1:88:63,,-89
22447,78,3,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-60
22448,78,3,5745,bc:22:28:21:09:22,,-64
22449,78,3,5745,bc:22:28:21:09:21,,-64
22450,78,3,2412,ba:61:33:5d:51:8b,Oggy,-74
22451,78,3,5745,42:91:83:46:e0:61,Churoot,-56
22452,78,3,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
22453,78,3,2412,00:22:b0:05:f3:bc,CSE-204,-73
22454,78,3,2412,8a:c6:f0:bb:61:49,amim,-71
22455,78,3,2412,18:0f:76:c3:06:8d,CSE-304,-67
22456,78,3,2412,7a:ae:58:61:a1:27,NK,-72
22457,78,3,5785,c6:10:ef:ee:57:ec,pixel,-77
22458,78,3,2412,10:62:eb:77:b7:42,CSE-G04,-80
22459,78,3,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
22460,78,3,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-71
22461,78,3,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-68
22462,78,3,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-68
22463,78,4,5785,62:d5:76:41:44:83,Pixel,-85
22464,78,4,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
22465,78,4,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-76
22466,78,4,5745,34:60:f9:a1:88:63,,-89
22467,78,4,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-60
22468,78,4,5745,bc:22:28:21:09:22,,-64
22469,78,4,5745,bc:22:28:21:09:21,,-64
22470,78,4,2412,ba:61:33:5d:51:8b,Oggy,-74
22471,78,4,5745,42:91:83:46:e0:61,Churoot,-56
22472,78,4,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
22473,78,4,2412,00:22:b0:05:f3:bc,CSE-204,-73
22474,78,4,2412,8a:c6:f0:bb:61:49,amim,-71
22475,78,4,2412,18:0f:76:c3:06:8d,CSE-304,-67
22476,78,4,2412,7a:ae:58:61:a1:27,NK,-72
22477,78,4,5785,c6:10:ef:ee:57:ec,pixel,-77
22478,78,4,2412,10:62:eb:77:b7:42,CSE-G04,-80
22479,78,4,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
22480,78,4,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-71
22481,78,4,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-68
22482,78,4,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-68
22483,78,5,5785,62:d5:76:41:44:83,Pixel,-85
22484,78,5,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
22485,78,5,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-76
22486,78,5,5745,34:60:f9:a1:88:63,,-89
22487,78,5,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-60
22488,78,5,5745,bc:22:28:21:09:22,,-64
22489,78,5,5745,bc:22:28:21:09:21,,-64
22490,78,5,2412,ba:61:33:5d:51:8b,Oggy,-74
22491,78,5,5745,42:91:83:46:e0:61,Churoot,-56
22492,78,5,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
22493,78,5,2412,00:22:b0:05:f3:bc,CSE-204,-73
22494,78,5,2412,8a:c6:f0:bb:61:49,amim,-71
22495,78,5,2412,18:0f:76:c3:06:8d,CSE-304,-67
22496,78,5,2412,7a:ae:58:61:a1:27,NK,-72
22497,78,5,5785,c6:10:ef:ee:57:ec,pixel,-77
22498,78,5,2412,10:62:eb:77:b7:42,CSE-G04,-80
22499,78,5,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
22500,78,5,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-71
22501,78,5,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-68
22502,78,5,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-68
22503,78,6,5785,62:d5:76:41:44:83,Pixel,-85
22504,78,6,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
22505,78,6,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-76
22506,78,6,5745,34:60:f9:a1:88:63,,-89
22507,78,6,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-60
22508,78,6,5745,bc:22:28:21:09:22,,-64
22509,78,6,5745,bc:22:28:21:09:21,,-64
22510,78,6,2412,ba:61:33:5d:51:8b,Oggy,-74
22511,78,6,5745,42:91:83:46:e0:61,Churoot,-56
22512,78,6,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
22513,78,6,2412,00:22:b0:05:f3:bc,CSE-204,-73
22514,78,6,2412,8a:c6:f0:bb:61:49,amim,-71
22515,78,6,2412,18:0f:76:c3:06:8d,CSE-304,-67
22516,78,6,2412,7a:ae:58:61:a1:27,NK,-72
22517,78,6,5785,c6:10:ef:ee:57:ec,pixel,-77
22518,78,6,2412,10:62:eb:77:b7:42,CSE-G04,-80
22519,78,6,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
22520,78,6,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-71
22521,78,6,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-68
22522,78,6,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-68
22523,78,7,5785,62:d5:76:41:44:83,Pixel,-85
22524,78,7,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
22525,78,7,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-76
22526,78,7,5745,34:60:f9:a1:88:63,,-89
22527,78,7,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-60
22528,78,7,5745,bc:22:28:21:09:22,,-64
22529,78,7,5745,bc:22:28:21:09:21,,-64
22530,78,7,2412,ba:61:33:5d:51:8b,Oggy,-74
22531,78,7,5745,42:91:83:46:e0:61,Churoot,-56
22532,78,7,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
22533,78,7,2412,00:22:b0:05:f3:bc,CSE-204,-73
22534,78,7,2412,8a:c6:f0:bb:61:49,amim,-71
22535,78,7,2412,18:0f:76:c3:06:8d,CSE-304,-67
22536,78,7,2412,7a:ae:58:61:a1:27,NK,-72
22537,78,7,5785,c6:10:ef:ee:57:ec,pixel,-77
22538,78,7,2412,10:62:eb:77:b7:42,CSE-G04,-80
22539,78,7,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
22540,78,7,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-71
22541,78,7,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-68
22542,78,7,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-68
22543,78,8,5785,62:d5:76:41:44:83,Pixel,-85
22544,78,8,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
22545,78,8,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-76
22546,78,8,5745,34:60:f9:a1:88:63,,-89
22547,78,8,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-60
22548,78,8,5745,bc:22:28:21:09:22,,-64
22549,78,8,5745,bc:22:28:21:09:21,,-64
22550,78,8,2412,ba:61:33:5d:51:8b,Oggy,-74
22551,78,8,5745,42:91:83:46:e0:61,Churoot,-56
22552,78,8,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
22553,78,8,2412,00:22:b0:05:f3:bc,CSE-204,-73
22554,78,8,2412,8a:c6:f0:bb:61:49,amim,-71
22555,78,8,2412,18:0f:76:c3:06:8d,CSE-304,-67
22556,78,8,2412,7a:ae:58:61:a1:27,NK,-72
22557,78,8,5785,c6:10:ef:ee:57:ec,pixel,-77
22558,78,8,2412,10:62:eb:77:b7:42,CSE-G04,-80
22559,78,8,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
22560,78,8,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-71
22561,78,8,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-68
22562,78,8,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-68
22563,78,9,5785,62:d5:76:41:44:83,Pixel,-85
22564,78,9,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
22565,78,9,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-76
22566,78,9,5745,34:60:f9:a1:88:63,,-89
22567,78,9,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-60
22568,78,9,5745,bc:22:28:21:09:22,,-64
22569,78,9,5745,bc:22:28:21:09:21,,-64
22570,78,9,2412,ba:61:33:5d:51:8b,Oggy,-74
22571,78,9,5745,42:91:83:46:e0:61,Churoot,-56
22572,78,9,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
22573,78,9,2412,00:22:b0:05:f3:bc,CSE-204,-73
22574,78,9,2412,8a:c6:f0:bb:61:49,amim,-71
22575,78,9,2412,18:0f:76:c3:06:8d,CSE-304,-67
22576,78,9,2412,7a:ae:58:61:a1:27,NK,-72
22577,78,9,5785,c6:10:ef:ee:57:ec,pixel,-77
22578,78,9,2412,10:62:eb:77:b7:42,CSE-G04,-80
22579,78,9,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
22580,78,9,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-71
22581,78,9,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-68
22582,78,9,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-68
22583,78,10,5785,62:d5:76:41:44:83,Pixel,-85
22584,78,10,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
22585,78,10,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-76
22586,78,10,5745,34:60:f9:a1:88:63,,-89
22587,78,10,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-60
22588,78,10,5745,bc:22:28:21:09:22,,-64
22589,78,10,5745,bc:22:28:21:09:21,,-64
22590,78,10,2412,ba:61:33:5d:51:8b,Oggy,-74
22591,78,10,5745,42:91:83:46:e0:61,Churoot,-56
22592,78,10,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
22593,78,10,2412,00:22:b0:05:f3:bc,CSE-204,-73
22594,78,10,2412,8a:c6:f0:bb:61:49,amim,-71
22595,78,10,2412,18:0f:76:c3:06:8d,CSE-304,-67
22596,78,10,2412,7a:ae:58:61:a1:27,NK,-72
22597,78,10,5785,c6:10:ef:ee:57:ec,pixel,-77
22598,78,10,2412,10:62:eb:77:b7:42,CSE-G04,-80
22599,78,10,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
22600,78,10,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-71
22601,78,10,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-68
22602,78,10,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-68
22603,78,11,5785,62:d5:76:41:44:83,Pixel,-85
22604,78,11,5785,2c:fe:e2:59:d0:c2,Horion_e9,-82
22605,78,11,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-76
22606,78,11,5745,34:60:f9:a1:88:63,,-89
22607,78,11,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-60
22608,78,11,5745,bc:22:28:21:09:22,,-64
22609,78,11,5745,bc:22:28:21:09:21,,-64
22610,78,11,2412,ba:61:33:5d:51:8b,Oggy,-74
22611,78,11,5745,42:91:83:46:e0:61,Churoot,-56
22612,78,11,2437,7a:ec:99:a0:87:01,Abhishek's A55,-61
22613,78,11,2412,00:22:b0:05:f3:bc,CSE-204,-73
22614,78,11,2412,8a:c6:f0:bb:61:49,amim,-71
22615,78,11,2412,18:0f:76:c3:06:8d,CSE-304,-67
22616,78,11,2412,7a:ae:58:61:a1:27,NK,-72
22617,78,11,5785,c6:10:ef:ee:57:ec,pixel,-77
22618,78,11,2412,10:62:eb:77:b7:42,CSE-G04,-80
22619,78,11,5745,36:62:f9:a1:88:63,CSE OFFICE,-90
22620,78,11,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-71
22621,78,11,2412,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,-68
22622,78,11,2467,fa:b5:62:5b:af:73,Redmi Note 10S,-68
22623,78,12,5785,2c:fe:e2:59:d0:c2,Horion_e9,-80
22624,78,12,2412,1a:aa:2b:0a:98:c9,Ekta hotspot,-79
22625,78,12,5745,98:25:4a:f1:3a:ed,1006 5G,-92
22626,78,12,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-58
22627,78,12,5745,36:62:f9:a1:88:57,CSE OFFICE,-88
22628,78,12,2447,36:20:f9:a1:88:56,CSE OFFICE,-63
22629,78,12,2457,30:b5:c2:ea:5b:44,DataLab@BUET,-71
22630,78,12,5745,26:e4:72:86:6b:66,Torr20-tab,-89
22631,78,12,2437,56:f1:5f:2e:f3:7a,Horion_yj,-84
22632,78,12,5785,1a:50:a7:f3:20:79,DoYouKnow ,-90
22633,78,12,5745,52:29:6f:70:e8:02,Shakshor,-84
22634,78,12,2437,e2:fd:30:fe:69:73,Anirban,-74
22635,78,12,2462,60:63:4c:31:37:40,CSE-303,-66
22636,78,12,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-72
22637,78,12,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-40
22638,78,12,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-74
22639,78,13,5785,2c:fe:e2:59:d0:c2,Horion_e9,-69
22640,78,13,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-56
22641,78,13,2447,36:20:f9:a1:88:56,CSE OFFICE,-64
22642,78,13,5745,26:e4:72:86:6b:66,Torr20-tab,-85
22643,78,13,5785,1a:50:a7:f3:20:79,DoYouKnow ,-85
22644,78,13,2412,00:22:b0:05:f3:bc,CSE-204,-67
22645,78,13,2462,60:63:4c:31:37:40,CSE-303,-74
22646,78,13,2417,5e:a9:31:22:bb:0a,CSE-LAB,-75
22647,78,13,5785,c6:10:ef:ee:57:ec,pixel,-94
22648,78,13,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-44
22649,78,13,2437,4e:e8:ef:1a:c1:95,Mahdi,-75
22650,78,13,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-76
22651,78,13,2447,34:60:f9:a1:88:56,,-63
22652,78,14,5785,1a:50:a7:f3:20:79,DoYouKnow ,-91
22653,78,14,2412,00:22:b0:05:f3:bc,CSE-204,-64
22654,78,14,5785,2c:fe:e2:59:d0:c2,Horion_e9,-71
22655,78,14,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-53
22656,78,14,5785,c6:10:ef:ee:57:ec,pixel,-93
22657,78,14,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-39
22658,78,14,2437,8e:fa:5f:79:06:05,Ei j eta amar wifi,-73
22659,78,14,5745,26:e4:72:86:6b:66,Torr20-tab,-78
22660,78,14,2437,7a:ec:99:a0:87:01,Abhishek's A55,-74
22661,78,14,2447,34:60:f9:a1:88:56,,-62
22662,78,14,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-68
22663,78,15,5785,1a:50:a7:f3:20:79,DoYouKnow ,-89
22664,78,15,2412,00:22:b0:05:f3:bc,CSE-204,-61
22665,78,15,5785,2c:fe:e2:59:d0:c2,Horion_e9,-88
22666,78,15,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-55
22667,78,15,2462,60:63:4c:31:37:40,CSE-303,-76
22668,78,15,5745,bc:22:28:21:09:22,,-71
22669,78,15,5785,c6:10:ef:ee:57:ec,pixel,-96
22670,78,15,2447,36:20:f9:a1:88:56,CSE OFFICE,-60
22671,78,15,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-56
22672,78,15,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-42
22673,78,15,5745,26:e4:72:86:6b:66,Torr20-tab,-80
22674,78,15,2437,7a:ec:99:a0:87:01,Abhishek's A55,-70
22675,78,16,5785,1a:50:a7:f3:20:79,DoYouKnow ,-89
22676,78,16,2412,00:22:b0:05:f3:bc,CSE-204,-61
22677,78,16,5785,2c:fe:e2:59:d0:c2,Horion_e9,-88
22678,78,16,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-55
22679,78,16,2462,60:63:4c:31:37:40,CSE-303,-76
22680,78,16,5745,bc:22:28:21:09:22,,-71
22681,78,16,5785,c6:10:ef:ee:57:ec,pixel,-96
22682,78,16,2447,36:20:f9:a1:88:56,CSE OFFICE,-60
22683,78,16,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-56
22684,78,16,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-42
22685,78,16,5745,26:e4:72:86:6b:66,Torr20-tab,-80
22686,78,16,2437,7a:ec:99:a0:87:01,Abhishek's A55,-70
22687,78,17,5785,1a:50:a7:f3:20:79,DoYouKnow ,-89
22688,78,17,2412,00:22:b0:05:f3:bc,CSE-204,-61
22689,78,17,5785,2c:fe:e2:59:d0:c2,Horion_e9,-88
22690,78,17,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-55
22691,78,17,2462,60:63:4c:31:37:40,CSE-303,-76
22692,78,17,5745,bc:22:28:21:09:22,,-71
22693,78,17,5785,c6:10:ef:ee:57:ec,pixel,-96
22694,78,17,2447,36:20:f9:a1:88:56,CSE OFFICE,-60
22695,78,17,2462,12:38:f1:f0:25:6e,OPPO F21 Pro,-56
22696,78,17,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-42
22697,78,17,5745,26:e4:72:86:6b:66,Torr20-tab,-80
22698,78,17,2437,7a:ec:99:a0:87:01,Abhishek's A55,-70
22699,79,0,5785,2c:fe:e2:59:d0:c2,Horion_e9,-89
22700,79,0,2412,c2:c4:fb:a2:01:1f,getIP().hackDevice(),-72
22701,79,0,5745,36:62:f9:a1:88:57,CSE OFFICE,-71
22702,79,0,5805,5c:e9:31:22:bb:0b,,-95
22703,79,0,2447,36:20:f9:a1:88:56,CSE OFFICE,-48
22704,79,0,5805,5e:ea:31:22:bb:0b,CSE-LAB,-96
22705,79,0,5785,1a:50:a7:f3:20:79,DoYouKnow ,-75
22706,79,0,2412,00:22:b0:05:f3:bc,CSE-204,-48
22707,79,0,2437,56:f1:5f:2e:f3:7a,Horion_yj,-66
22708,79,0,5745,52:29:6f:70:e8:02,Shakshor,-72
22709,79,0,2412,5a:e6:b4:de:a1:ae,realme 9,-50
22710,79,0,2442,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,-69
22711,79,0,5785,c2:3b:04:a2:01:1f,getIP().hackDevice(),-63
22712,79,0,2437,4e:e8:ef:1a:c1:95,Mahdi,-65
22713,79,0,2462,76:75:55:f3:a7:bd,Redmi Note 13 Pro,-63
22714,79,0,2447,34:60:f9:a1:88:56,,-49
22715,79,1,2462,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,-64
22716,79,1,5785,2c:fe:e2:59:d0:c2,Horion_e9,-92
22717,79,1,5745,34:60:f9:a1:88:63,,-94
22718,79,1,5745,36:62:f9:a1:88:57,CSE OFFICE,-71
22719,79,1,5745,bc:22:28:21:09:21,,-79
22720,79,1,2447,36:20:f9:a1:88:56,CSE OFFICE,-48
22721,79,1,2412,ba:61:33:5d:51:8b,Oggy,-55
22722,79,1,5785,1a:50:a7:f3:20:79,DoYouKnow ,-68
