scanId,entryId,scanGroupIndex,Frequency,MacAddress,SSID,Strength
24721,87,5,2432,60:63:4c:31:37:40,CSE-303,-65
24722,87,5,2422,1c:61:b4:9c:79:f2,,-72
24723,87,5,2422,1e:61:b4:ac:79:f2,CSE-306BL,-72
24724,87,5,2432,00:22:b0:05:f3:51,CSE-108,-77
24725,87,5,2462,60:63:4c:31:37:60,CSE-306,-78
24726,87,5,2412,bc:22:28:21:55:6e,CSE-104,-79
24727,87,5,2437,bc:22:28:21:09:ba,CSE-206,-81
24728,87,5,2437,12:00:4d:03:42:79,Tatakae🥷,-81
24729,87,5,2452,24:2f:d0:88:39:a2,,-84
24730,87,5,2452,26:2f:d0:88:39:a2,IAC,-84
24731,87,5,2417,5e:a9:31:22:bb:0a,CSE-LAB,-85
24732,87,5,2417,5c:e9:31:22:bb:0a,,-85
24733,87,6,2452,36:20:f9:a1:88:62,CSE OFFICE,-47
24734,87,6,2412,18:0f:76:c3:06:8d,CSE-304,-59
24735,87,6,2437,bc:22:28:21:09:ba,CSE-206,-65
24736,87,6,2432,60:63:4c:31:37:40,CSE-303,-65
24737,87,6,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-68
24738,87,6,2422,1e:61:b4:ac:79:f2,CSE-306BL,-69
24739,87,6,2452,36:20:f9:a1:88:56,CSE OFFICE,-70
24740,87,6,2422,1c:61:b4:9c:79:f2,,-72
24741,87,6,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-75
24742,87,6,2437,12:00:4d:03:42:79,Tatakae🥷,-77
24743,87,6,2412,bc:22:28:21:55:6e,CSE-104,-78
24744,87,6,2412,00:22:b0:05:f3:bc,CSE-204,-80
24745,87,6,2462,60:63:4c:31:37:60,CSE-306,-80
24746,87,7,2452,36:20:f9:a1:88:62,CSE OFFICE,-49
24747,87,7,2452,34:60:f9:a1:88:62,,-50
24748,87,7,2412,18:0f:76:c3:06:8d,CSE-304,-59
24749,87,7,2432,60:63:4c:31:37:40,CSE-303,-62
24750,87,7,2437,bc:22:28:21:09:ba,CSE-206,-66
24751,87,7,2412,00:22:b0:05:f3:bc,CSE-204,-66
24752,87,7,2422,1c:61:b4:9c:79:f2,,-67
24753,87,7,2422,1e:61:b4:ac:79:f2,CSE-306BL,-68
24754,87,7,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-69
24755,87,7,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-77
24756,87,7,2437,12:00:4d:03:42:79,Tatakae🥷,-79
24757,87,7,2412,bc:22:28:21:55:6e,CSE-104,-79
24758,87,7,2417,5c:e9:31:22:bb:0a,,-81
24759,87,7,2462,60:63:4c:31:37:60,CSE-306,-82
24760,87,7,2417,5e:a9:31:22:bb:0a,CSE-LAB,-82
24761,87,7,2462,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,-86
24762,87,7,2452,24:2f:d0:88:39:a2,,-88
24763,87,8,2452,36:20:f9:a1:88:62,CSE OFFICE,-49
24764,87,8,2412,18:0f:76:c3:06:8d,CSE-304,-59
24765,87,8,2432,60:63:4c:31:37:40,CSE-303,-61
24766,87,8,2437,bc:22:28:21:09:ba,CSE-206,-65
24767,87,8,2412,00:22:b0:05:f3:bc,CSE-204,-65
24768,87,8,2452,36:20:f9:a1:88:56,CSE OFFICE,-69
24769,87,8,2422,1c:61:b4:9c:79:f2,,-70
24770,87,8,2422,1e:61:b4:ac:79:f2,CSE-306BL,-70
24771,87,8,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-70
24772,87,8,2432,00:22:b0:05:f3:51,CSE-108,-78
24773,87,8,2462,60:63:4c:31:37:60,CSE-306,-80
24774,87,8,2417,5c:e9:31:22:bb:0a,,-85
24775,87,8,2417,5e:a9:31:22:bb:0a,CSE-LAB,-86
24776,87,8,2437,12:00:4d:03:42:79,Tatakae🥷,-87
24777,87,8,2417,5c:e9:31:22:bf:96,,-88
24778,87,9,2452,36:20:f9:a1:88:62,CSE OFFICE,-50
24779,87,9,2412,18:0f:76:c3:06:8d,CSE-304,-60
24780,87,9,2412,00:22:b0:05:f3:bc,CSE-204,-66
24781,87,9,2437,bc:22:28:21:09:ba,CSE-206,-67
24782,87,9,2452,36:20:f9:a1:88:56,CSE OFFICE,-68
24783,87,9,2422,1e:61:b4:ac:79:f2,CSE-306BL,-69
24784,87,9,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-72
24785,87,9,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-75
24786,87,9,2422,1c:61:b4:9c:7a:1a,,-75
24787,87,9,2437,12:00:4d:03:42:79,Tatakae🥷,-81
24788,87,9,2412,bc:22:28:21:55:6e,CSE-104,-81
24789,87,9,2417,5c:e9:31:22:bb:0a,,-84
24790,87,9,2417,5e:a9:31:22:bb:0a,CSE-LAB,-86
24791,87,9,2462,60:63:4c:31:37:60,CSE-306,-87
24792,87,10,2452,36:20:f9:a1:88:62,CSE OFFICE,-50
24793,87,10,2432,60:63:4c:31:37:40,CSE-303,-61
24794,87,10,2412,18:0f:76:c3:06:8d,CSE-304,-62
24795,87,10,2412,00:22:b0:05:f3:bc,CSE-204,-64
24796,87,10,2417,5e:a9:31:22:be:d6,CSE-LAB,-72
24797,87,10,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-73
24798,87,10,2422,1e:61:b4:ac:79:f2,CSE-306BL,-76
24799,87,10,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-77
24800,87,10,2462,60:63:4c:31:37:60,CSE-306,-78
24801,87,10,2422,1c:61:b4:9c:7a:1a,,-78
24802,87,10,2437,12:00:4d:03:42:79,Tatakae🥷,-81
24803,87,10,2412,bc:22:28:21:55:6e,CSE-104,-82
24804,87,10,2432,00:22:b0:05:f3:51,CSE-108,-84
24805,87,10,2452,36:20:f9:a1:88:56,CSE OFFICE,-86
24806,87,10,2452,30:b5:c2:ea:5b:44,DataLab@BUET,-88
24807,87,11,2452,34:60:f9:a1:88:62,,-47
24808,87,11,2452,36:20:f9:a1:88:62,CSE OFFICE,-48
24809,87,11,2412,18:0f:76:c3:06:8d,CSE-304,-60
24810,87,11,2432,60:63:4c:31:37:40,CSE-303,-62
24811,87,11,2412,00:22:b0:05:f3:bc,CSE-204,-63
24812,87,11,2437,bc:22:28:21:09:ba,CSE-206,-66
24813,87,11,2452,36:20:f9:a1:88:56,CSE OFFICE,-72
24814,87,11,2422,1e:61:b4:ac:79:f2,CSE-306BL,-72
24815,87,11,2422,1c:61:b4:9c:79:f2,,-72
24816,87,11,2437,12:00:4d:03:42:79,Tatakae🥷,-75
24817,87,11,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-75
24818,87,11,2417,5e:a9:31:22:be:d6,CSE-LAB,-76
24819,87,11,2417,5c:e9:31:22:c8:de,,-79
24820,87,11,2432,00:22:b0:05:f3:51,CSE-108,-80
24821,87,11,2462,60:63:4c:31:37:60,CSE-306,-83
24822,87,11,2462,34:e8:94:10:7d:fa,Hall of Fame,-87
24823,87,11,2412,50:eb:f6:17:73:b8,SHAN,-87
24824,87,11,2442,9a:25:4a:0e:32:36,CSE- G11&G12,-89
24825,87,12,2452,36:20:f9:a1:88:62,CSE OFFICE,-49
24826,87,12,2412,18:0f:76:c3:06:8d,CSE-304,-61
24827,87,12,2432,60:63:4c:31:37:40,CSE-303,-64
24828,87,12,2422,1e:61:b4:ac:79:f2,CSE-306BL,-71
24829,87,12,2422,1c:61:b4:9c:79:f2,,-73
24830,87,12,2412,00:22:b0:05:f3:bc,CSE-204,-74
24831,87,12,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-75
24832,87,12,2422,1c:61:b4:9c:7a:1a,,-75
24833,87,12,2462,60:63:4c:31:37:60,CSE-306,-77
24834,87,12,2412,bc:22:28:21:55:6e,CSE-104,-78
24835,87,12,2437,12:00:4d:03:42:79,Tatakae🥷,-80
24836,87,12,2462,34:e8:94:10:7d:fa,Hall of Fame,-84
24837,87,12,2432,00:22:b0:05:f3:51,CSE-108,-85
24838,87,12,2412,50:eb:f6:17:73:b8,SHAN,-87
24839,87,12,2417,5c:e9:31:22:c8:de,,-88
24840,87,12,2417,5e:a9:31:22:bf:96,CSE-LAB,-88
24841,87,13,2452,34:60:f9:a1:88:62,,-48
24842,87,13,2412,18:0f:76:c3:06:8d,CSE-304,-57
24843,87,13,2432,60:63:4c:31:37:40,CSE-303,-61
24844,87,13,2452,36:20:f9:a1:88:56,CSE OFFICE,-69
24845,87,13,2422,1e:61:b4:ac:79:f2,CSE-306BL,-70
24846,87,13,2422,1c:61:b4:9c:79:f2,,-70
24847,87,13,2452,26:2f:d0:88:4c:62,IAC,-71
24848,87,13,2412,00:22:b0:05:f3:bc,CSE-204,-78
24849,87,13,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-78
24850,87,13,2437,12:00:4d:03:42:79,Tatakae🥷,-80
24851,87,13,2432,00:22:b0:05:f3:51,CSE-108,-80
24852,87,13,2412,bc:22:28:21:55:6e,CSE-104,-81
24853,87,13,2417,5e:a9:31:22:bf:96,CSE-LAB,-86
24854,87,13,2417,5e:a9:31:22:bb:0a,CSE-LAB,-87
24855,87,13,2417,5c:e9:31:22:bb:0a,,-88
24856,87,14,2452,36:20:f9:a1:88:62,CSE OFFICE,-50
24857,87,14,2437,bc:22:28:21:09:ba,CSE-206,-57
24858,87,14,2412,18:0f:76:c3:06:8d,CSE-304,-57
24859,87,14,2432,60:63:4c:31:37:40,CSE-303,-62
24860,87,14,2412,00:22:b0:05:f3:bc,CSE-204,-65
24861,87,14,2422,1e:61:b4:ac:79:f2,CSE-306BL,-70
24862,87,14,2417,5e:a9:31:22:bb:0a,CSE-LAB,-72
24863,87,14,2417,5e:a9:31:22:be:d6,CSE-LAB,-72
24864,87,14,2462,60:63:4c:31:37:60,CSE-306,-78
24865,87,14,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-78
24866,87,14,2432,00:22:b0:05:f3:51,CSE-108,-78
24867,87,14,2422,1c:61:b4:9c:7a:1a,,-79
24868,87,14,2417,5c:e9:31:22:bf:96,,-83
24869,87,15,2452,36:20:f9:a1:88:62,CSE OFFICE,-49
24870,87,15,2412,18:0f:76:c3:06:8d,CSE-304,-58
24871,87,15,2437,bc:22:28:21:09:ba,CSE-206,-66
24872,87,15,2412,00:22:b0:05:f3:bc,CSE-204,-66
24873,87,15,2432,60:63:4c:31:37:40,CSE-303,-66
24874,87,15,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-69
24875,87,15,2422,1c:61:b4:9c:79:f2,,-69
24876,87,15,2422,1e:61:b4:ac:79:f2,CSE-306BL,-70
24877,87,15,2452,34:60:f9:a1:88:56,,-70
24878,87,15,2452,26:2f:d0:88:4c:62,IAC,-76
24879,87,15,2432,00:22:b0:05:f3:51,CSE-108,-77
24880,87,15,2437,12:00:4d:03:42:79,Tatakae🥷,-78
24881,87,15,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-78
24882,87,15,2422,1c:61:b4:9c:7a:1a,,-78
24883,87,15,2462,60:63:4c:31:37:60,CSE-306,-80
24884,87,15,2412,bc:22:28:21:55:6e,CSE-104,-80
24885,87,15,2417,5e:a9:31:22:c8:de,CSE-LAB,-84
24886,87,15,2417,5c:e9:31:22:c8:de,,-85
24887,87,15,2427,80:af:ca:11:95:ea,Graduate Lobby,-85
24888,87,15,2442,2e:87:ba:35:8b:ea,,-86
24889,87,16,2452,36:20:f9:a1:88:62,CSE OFFICE,-50
24890,87,16,2412,18:0f:76:c3:06:8d,CSE-304,-58
24891,87,16,2432,60:63:4c:31:37:40,CSE-303,-61
24892,87,16,2452,36:20:f9:a1:88:56,CSE OFFICE,-69
24893,87,16,2422,1c:61:b4:9c:79:f2,,-71
24894,87,16,2422,1e:61:b4:ac:79:f2,CSE-306BL,-72
24895,87,16,2432,00:22:b0:05:f3:51,CSE-108,-75
24896,87,16,2437,12:00:4d:03:42:79,Tatakae🥷,-76
24897,87,16,2462,60:63:4c:31:37:60,CSE-306,-76
24898,87,16,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-77
24899,87,16,2412,00:22:b0:05:f3:bc,CSE-204,-78
24900,87,16,2412,bc:22:28:21:55:6e,CSE-104,-82
24901,87,17,2452,36:20:f9:a1:88:62,CSE OFFICE,-49
24902,87,17,2412,18:0f:76:c3:06:8d,CSE-304,-58
24903,87,17,2432,60:63:4c:31:37:40,CSE-303,-63
24904,87,17,2412,00:22:b0:05:f3:bc,CSE-204,-64
24905,87,17,2422,1e:61:b4:ac:79:f2,CSE-306BL,-69
24906,87,17,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-69
24907,87,17,2452,36:20:f9:a1:88:56,CSE OFFICE,-69
24908,87,17,2422,1c:61:b4:9c:79:f2,,-70
24909,87,17,2417,5c:e9:31:22:be:d6,,-74
24910,87,17,2422,1c:61:b4:9c:7a:1a,,-75
24911,87,17,2437,12:00:4d:03:42:79,Tatakae🥷,-76
24912,87,17,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-76
24913,87,17,2432,00:22:b0:05:f3:51,CSE-108,-76
24914,87,17,2462,60:63:4c:31:37:60,CSE-306,-79
24915,87,17,2412,bc:22:28:21:55:6e,CSE-104,-82
24916,87,17,2417,5e:a9:31:22:c8:de,CSE-LAB,-84
24917,87,17,2442,2e:87:ba:35:8b:ea,,-87
24918,87,18,2452,36:20:f9:a1:88:62,CSE OFFICE,-53
24919,87,18,2412,18:0f:76:c3:06:8d,CSE-304,-63
24920,87,18,2432,60:63:4c:31:37:40,CSE-303,-63
24921,87,18,2412,00:22:b0:05:f3:bc,CSE-204,-65
24922,87,18,2452,36:20:f9:a1:88:56,CSE OFFICE,-68
24923,87,18,2437,bc:22:28:21:09:ba,CSE-206,-69
24924,87,18,2462,60:63:4c:31:37:60,CSE-306,-75
24925,87,18,2422,1e:61:b4:ac:79:f2,CSE-306BL,-75
24926,87,18,2432,00:22:b0:05:f3:51,CSE-108,-75
24927,87,18,2422,1c:61:b4:9c:79:f2,,-76
24928,87,18,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-77
24929,87,18,2437,12:00:4d:03:42:79,Tatakae🥷,-78
24930,87,18,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-80
24931,87,18,2422,1c:61:b4:9c:7a:1a,,-80
24932,87,18,2412,bc:22:28:21:55:6e,CSE-104,-81
24933,87,18,2417,5e:a9:31:22:bb:0a,CSE-LAB,-85
24934,87,18,2417,5c:e9:31:22:bf:96,,-87
24935,87,19,2412,18:0f:76:c3:06:8d,CSE-304,-59
24936,87,19,2432,60:63:4c:31:37:40,CSE-303,-65
24937,87,19,2452,36:20:f9:a1:88:56,CSE OFFICE,-68
24938,87,19,2412,00:22:b0:05:f3:bc,CSE-204,-69
24939,87,19,2422,1c:61:b4:9c:79:f2,,-72
24940,87,19,2432,00:22:b0:05:f3:51,CSE-108,-74
24941,87,19,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-75
24942,87,19,2437,12:00:4d:03:42:79,Tatakae🥷,-78
24943,87,19,2462,60:63:4c:31:37:60,CSE-306,-78
24944,87,19,2412,bc:22:28:21:55:6e,CSE-104,-78
24945,87,19,2417,5e:a9:31:22:bb:0a,CSE-LAB,-83
24946,87,19,2462,34:e8:94:10:7d:fa,Hall of Fame,-84
24947,88,0,2437,bc:22:28:21:09:ba,CSE-206,-64
24948,88,0,2412,00:22:b0:05:f3:bc,CSE-204,-66
24949,88,0,2422,1e:61:b4:ac:79:f2,CSE-306BL,-68
24950,88,0,2422,1c:61:b4:9c:79:f2,,-68
24951,88,0,2417,5e:a9:31:22:bb:0a,CSE-LAB,-70
24952,88,0,2452,24:2f:d0:88:39:a2,,-71
24953,88,0,2452,26:2f:d0:88:39:a2,IAC,-76
24954,88,0,2437,12:99:b1:da:35:37,Galaxy M12 834E,-79
24955,88,0,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-80
24956,88,0,2417,5e:a9:31:22:bf:96,CSE-LAB,-82
24957,88,0,2422,1c:61:b4:9c:7a:1a,,-82
24958,88,0,2452,30:b5:c2:ea:5b:44,DataLab@BUET,-82
24959,88,0,2462,60:63:4c:31:37:60,CSE-306,-84
24960,88,0,2452,24:2f:d0:88:4c:62,,-85
24961,88,0,2412,bc:22:28:21:55:6e,CSE-104,-86
24962,88,1,2452,36:20:f9:a1:88:62,CSE OFFICE,-60
24963,88,1,2412,00:22:b0:05:f3:bc,CSE-204,-65
24964,88,1,2452,26:2f:d0:88:39:a2,IAC,-68
24965,88,1,2422,1e:61:b4:ac:79:f2,CSE-306BL,-69
24966,88,1,2452,36:20:f9:a1:88:56,CSE OFFICE,-69
24967,88,1,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-73
24968,88,1,2422,1c:61:b4:9c:79:f2,,-73
24969,88,1,2432,60:63:4c:31:37:40,CSE-303,-73
24970,88,1,2417,5c:e9:31:22:bb:0a,,-74
24971,88,1,2452,26:2f:d0:88:4c:62,IAC,-74
24972,88,1,2462,34:e8:94:10:7d:fa,Hall of Fame,-77
24973,88,1,2462,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,-81
24974,88,1,2412,bc:62:ce:6a:3a:2a,RBH 204,-85
24975,88,1,2417,5e:a9:31:22:bf:96,CSE-LAB,-85
24976,88,1,2417,5c:e9:31:22:bf:96,,-85
24977,88,1,2437,12:99:b1:da:35:37,Galaxy M12 834E,-86
24978,88,1,2412,50:eb:f6:17:73:b8,SHAN,-86
24979,88,1,2437,12:00:4d:03:42:79,Tatakae🥷,-87
24980,88,1,2457,dc:62:79:93:9e:2a,Wisdom,-90
24981,88,2,2452,36:20:f9:a1:88:62,CSE OFFICE,-63
24982,88,2,2452,36:20:f9:a1:88:56,CSE OFFICE,-69
24983,88,2,2412,18:0f:76:c3:06:8d,CSE-304,-69
24984,88,2,2437,bc:22:28:21:09:ba,CSE-206,-71
24985,88,2,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-72
24986,88,2,2422,1c:61:b4:9c:79:f2,,-72
24987,88,2,2422,1c:61:b4:9c:7a:1a,,-72
24988,88,2,2422,1e:61:b4:ac:79:f2,CSE-306BL,-73
24989,88,2,2437,12:00:4d:03:42:79,Tatakae🥷,-74
24990,88,2,2412,bc:22:28:21:55:6e,CSE-104,-77
24991,88,2,2417,5e:a9:31:22:bb:0a,CSE-LAB,-77
24992,88,2,2417,5e:a9:31:22:bf:96,CSE-LAB,-77
24993,88,2,2417,5c:e9:31:22:bf:96,,-77
24994,88,2,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-77
24995,88,2,2462,34:e8:94:10:7d:fa,Hall of Fame,-79
24996,88,2,2432,00:22:b0:05:f3:51,CSE-108,-80
24997,88,2,2412,bc:62:ce:6a:3a:2a,RBH 204,-83
24998,88,2,2412,00:22:b0:05:f3:bc,CSE-204,-90
24999,88,3,2412,00:22:b0:05:f3:bc,CSE-204,-61
25000,88,3,2452,36:20:f9:a1:88:62,CSE OFFICE,-63
25001,88,3,2437,bc:22:28:21:09:ba,CSE-206,-68
25002,88,3,2422,1c:61:b4:9c:79:f2,,-71
25003,88,3,2422,1e:61:b4:ac:79:f2,CSE-306BL,-72
25004,88,3,2437,12:00:4d:03:42:79,Tatakae🥷,-73
25005,88,3,2452,24:2f:d0:88:39:a2,,-78
25006,88,3,2452,24:2f:d0:88:4c:62,,-79
25007,88,3,2452,26:2f:d0:88:39:a2,IAC,-79
25008,88,3,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-79
25009,88,3,2432,00:22:b0:05:f3:51,CSE-108,-79
25010,88,3,2417,5e:a9:31:22:bb:0a,CSE-LAB,-80
25011,88,3,2422,1c:61:b4:9c:7a:1a,,-83
25012,88,3,2442,2e:87:ba:35:8b:ea,,-83
25013,88,3,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-84
25014,88,3,2412,bc:22:28:21:55:6e,CSE-104,-85
25015,88,3,2417,5c:e9:31:22:bf:96,,-86
25016,88,4,2412,18:0f:76:c3:06:8d,CSE-304,-61
25017,88,4,2452,36:20:f9:a1:88:62,CSE OFFICE,-62
25018,88,4,2412,00:22:b0:05:f3:bc,CSE-204,-68
25019,88,4,2437,bc:22:28:21:09:ba,CSE-206,-69
25020,88,4,2432,60:63:4c:31:37:40,CSE-303,-71
25021,88,4,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-71
25022,88,4,2432,00:22:b0:05:f3:51,CSE-108,-73
25023,88,4,2422,1c:61:b4:9c:79:f2,,-75
25024,88,4,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-79
25025,88,4,2422,1c:61:b4:9c:7a:1a,,-79
25026,88,4,2462,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,-80
25027,88,4,2437,12:00:4d:03:42:79,Tatakae🥷,-81
25028,88,4,2412,bc:62:ce:6a:3a:2a,RBH 204,-84
25029,88,4,2462,34:e8:94:10:7d:fa,Hall of Fame,-85
25030,88,4,2452,30:b5:c2:ea:5b:44,DataLab@BUET,-87
25031,88,5,2452,36:20:f9:a1:88:62,CSE OFFICE,-67
25032,88,5,2412,bc:22:28:21:55:6e,CSE-104,-70
25033,88,5,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-70
25034,88,5,2437,bc:22:28:21:09:ba,CSE-206,-71
25035,88,5,2432,00:22:b0:05:f3:51,CSE-108,-71
25036,88,5,2422,1e:61:b4:ac:79:f2,CSE-306BL,-73
25037,88,5,2422,1c:61:b4:9c:79:f2,,-74
25038,88,5,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-76
25039,88,5,2452,26:2f:d0:88:39:a2,IAC,-77
25040,88,5,2452,26:2f:d0:88:4c:62,IAC,-78
25041,88,5,2452,24:2f:d0:88:4c:62,,-79
25042,88,5,2412,00:22:b0:05:f3:bc,CSE-204,-80
25043,88,5,2437,12:00:4d:03:42:79,Tatakae🥷,-81
25044,88,5,2412,bc:62:ce:6a:3a:2a,RBH 204,-81
25045,88,5,2462,34:e8:94:10:7d:fa,Hall of Fame,-83
25046,88,6,2437,bc:22:28:21:09:ba,CSE-206,-67
25047,88,6,2422,1c:61:b4:9c:7a:1a,,-68
25048,88,6,2452,36:20:f9:a1:88:62,CSE OFFICE,-69
25049,88,6,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-71
25050,88,6,2452,36:20:f9:a1:88:56,CSE OFFICE,-71
25051,88,6,2412,00:22:b0:05:f3:bc,CSE-204,-72
25052,88,6,2422,1e:61:b4:ac:79:f2,CSE-306BL,-72
25053,88,6,2452,26:2f:d0:88:39:a2,IAC,-73
25054,88,6,2422,1c:61:b4:9c:79:f2,,-74
25055,88,6,2417,5e:a9:31:22:bf:96,CSE-LAB,-76
25056,88,6,2437,12:99:b1:da:35:37,Galaxy M12 834E,-78
25057,88,6,2452,26:2f:d0:88:4c:62,IAC,-79
25058,88,6,2462,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,-80
25059,88,6,2432,00:22:b0:05:f3:51,CSE-108,-80
25060,88,6,2412,bc:62:ce:6a:3a:2a,RBH 204,-82
25061,88,6,2442,9c:53:22:81:ff:f2,CSE -4thT,-90
25062,88,7,2412,18:0f:76:c3:06:8d,CSE-304,-66
25063,88,7,2452,34:60:f9:a1:88:56,,-67
25064,88,7,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-70
25065,88,7,2422,1c:61:b4:9c:7a:1a,,-70
25066,88,7,2437,bc:22:28:21:09:ba,CSE-206,-71
25067,88,7,2452,36:20:f9:a1:88:62,CSE OFFICE,-71
25068,88,7,2432,00:22:b0:05:f3:51,CSE-108,-71
25069,88,7,2452,34:60:f9:a1:88:62,,-71
25070,88,7,2412,00:22:b0:05:f3:bc,CSE-204,-73
25071,88,7,2422,1e:61:b4:ac:79:f2,CSE-306BL,-74
25072,88,7,2422,1c:61:b4:9c:79:f2,,-75
25073,88,7,2412,bc:22:28:21:55:6e,CSE-104,-76
25074,88,7,2452,34:60:f9:a1:8b:8e,,-76
25075,88,7,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-77
25076,88,7,2452,36:20:f9:a1:88:56,CSE OFFICE,-77
25077,88,7,2432,60:63:4c:31:37:40,CSE-303,-79
25078,88,7,2412,bc:62:ce:6a:3a:2a,RBH 204,-82
25079,88,7,2437,12:00:4d:03:42:79,Tatakae🥷,-83
25080,88,7,2437,12:99:b1:da:35:37,Galaxy M12 834E,-83
25081,88,7,2417,5e:a9:31:22:bb:0a,CSE-LAB,-83
25082,88,7,2462,34:e8:94:10:7d:fa,Hall of Fame,-84
25083,88,8,2452,36:20:f9:a1:88:62,CSE OFFICE,-66
25084,88,8,2452,34:60:f9:a1:88:62,,-66
25085,88,8,2452,36:20:f9:a1:88:56,CSE OFFICE,-68
25086,88,8,2452,34:60:f9:a1:88:56,,-69
25087,88,8,2432,00:22:b0:05:f3:51,CSE-108,-70
25088,88,8,2422,1c:61:b4:9c:7a:1a,,-71
25089,88,8,2437,bc:22:28:21:09:ba,CSE-206,-72
25090,88,8,2412,00:22:b0:05:f3:bc,CSE-204,-73
25091,88,8,2452,26:2f:d0:88:39:a2,IAC,-75
25092,88,8,2452,26:2f:d0:88:4c:62,IAC,-76
25093,88,8,2417,5e:a9:31:22:be:d6,CSE-LAB,-76
25094,88,8,2417,5c:e9:31:22:c8:de,,-77
25095,88,8,2417,5c:e9:31:22:be:d6,,-77
25096,88,8,2437,12:99:b1:da:35:37,Galaxy M12 834E,-79
25097,88,8,2417,5e:a9:31:22:bb:0a,CSE-LAB,-80
25098,88,8,2452,30:b5:c2:ea:5b:44,DataLab@BUET,-80
25099,88,8,2412,bc:62:ce:6a:3a:2a,RBH 204,-82
25100,88,8,2442,2e:87:ba:35:8b:ea,,-90
25101,88,9,2412,18:0f:76:c3:06:8d,CSE-304,-60
25102,88,9,2437,bc:22:28:21:09:ba,CSE-206,-68
25103,88,9,2452,36:20:f9:a1:88:62,CSE OFFICE,-69
25104,88,9,2412,00:22:b0:05:f3:bc,CSE-204,-72
25105,88,9,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-72
25106,88,9,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-75
25107,88,9,2432,00:22:b0:05:f3:51,CSE-108,-75
25108,88,9,2452,36:20:f9:a1:88:56,CSE OFFICE,-75
25109,88,9,2462,c8:e7:d8:89:f1:a6,Imran_Fast Network_01708529844,-77
25110,88,9,2462,34:e8:94:10:7d:fa,Hall of Fame,-79
25111,88,9,2452,26:2f:d0:88:39:a2,IAC,-79
25112,88,9,2417,5e:a9:31:22:bf:96,CSE-LAB,-79
25113,88,9,2437,12:00:4d:03:42:79,Tatakae🥷,-80
25114,88,9,2462,60:63:4c:31:37:60,CSE-306,-81
25115,88,9,2417,5e:a9:31:22:bb:0a,CSE-LAB,-83
25116,88,9,2437,ca:ba:80:ff:83:1d,Ashis Birai’s iPhone,-88
25117,88,10,2412,18:0f:76:c3:06:8d,CSE-304,-63
25118,88,10,2452,34:60:f9:a1:88:62,,-65
25119,88,10,2452,36:20:f9:a1:88:62,CSE OFFICE,-66
25120,88,10,2432,00:22:b0:05:f3:51,CSE-108,-66
25121,88,10,2437,bc:22:28:21:09:ba,CSE-206,-69
25122,88,10,2412,00:22:b0:05:f3:bc,CSE-204,-69
25123,88,10,2422,1e:61:b4:ac:79:f2,CSE-306BL,-70
25124,88,10,2422,1c:61:b4:9c:79:f2,,-71
25125,88,10,2422,1e:61:b4:ac:7a:1a,CSE-306BL,-74
25126,88,10,2452,36:20:f9:a1:88:56,CSE OFFICE,-75
25127,88,10,2452,36:20:f9:a1:8b:8e,CSE OFFICE,-76
25128,88,10,2417,5e:a9:31:22:be:d6,CSE-LAB,-76
25129,88,10,2417,5c:e9:31:22:be:d6,,-76
