entryId,numOfScans,macAddress,ssid,countOfMac,avgStrength,stdDev,avgStrengthNoOutliers,countNoOutliers,stdDevNoOutliers
76,18,5a:e6:b4:de:a1:ae,realme 9,1,-69.0,0.0,-69.0,1,0.0
76,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,12,-75.33,2.21,-76.0,7,0.0
76,18,c6:10:ef:ee:57:ec,pixel,18,-66.83,3.47,-66.36,11,2.71
76,18,36:62:f9:a1:88:63,CSE OFFICE,15,-88.53,1.31,-89.0,9,0.0
76,18,0a:54:a5:5f:17:37,Galaxy S22C48A,2,-73.0,1.0,-73.0,2,1.0
76,18,96:21:ee:e2:9f:97,Tanvir,1,-80.0,0.0,-80.0,1,0.0
76,18,4e:e8:ef:1a:c1:95,Mahdi,18,-61.78,2.22,-61.55,11,2.02
76,18,60:63:4c:31:37:48,dlink,15,-83.73,1.0,-84.0,9,0.0
76,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,12,-70.42,1.32,-71.0,7,0.0
76,18,34:60:f9:a1:88:56,,1,-76.0,0.0,-76.0,1,0.0
76,18,56:f1:5f:2e:f3:7a,Horion_yj,13,-74.46,1.45,-74.0,8,0.0
76,18,1a:50:a7:f3:20:79,DoYouKnow ,6,-84.33,2.13,-83.67,3,0.47
76,18,1c:61:b4:9c:7a:1a,,11,-85.82,0.57,-86.0,6,0.0
76,18,e2:fd:30:fe:69:73,Anirban,3,-72.67,2.62,-72.67,3,2.62
76,18,8a:c6:f0:bb:61:49,amim,1,-73.0,0.0,-73.0,1,0.0
76,18,36:20:f9:a1:88:62,CSE OFFICE,2,-69.5,1.5,-69.5,2,1.5
76,18,5e:a9:31:22:bb:0a,CSE-LAB,11,-73.0,0.0,-73.0,6,0.0
76,18,18:0f:76:c3:06:8d,CSE-304,3,-70.0,2.16,-70.0,3,2.16
76,18,10:62:eb:77:b7:42,CSE-G04,1,-58.0,0.0,-58.0,1,0.0
76,18,12:38:f1:f0:25:6e,OPPO F21 Pro,3,-65.33,0.94,-65.33,3,0.94
76,18,ee:ec:4e:98:5f:81,,1,-73.0,0.0,-73.0,1,0.0
76,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,6,-66.67,9.72,-64.0,3,0.0
76,18,34:60:f9:a1:88:63,,14,-87.0,0.93,-87.11,9,0.31
76,18,bc:22:28:21:55:6e,CSE-104,10,-81.0,0.0,-81.0,6,0.0
76,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),12,-67.83,2.23,-67.0,7,0.0
76,18,da:55:41:3a:44:5b,Ara,6,-54.83,3.58,-56.67,3,0.47
76,18,7a:ae:58:61:a1:27,NK,1,-68.0,0.0,-68.0,1,0.0
76,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,5,-66.2,0.98,-66.0,3,0.0
76,18,e8:65:d4:52:b3:b0,Room709,1,-91.0,0.0,-91.0,1,0.0
76,18,30:b5:c2:ea:5b:44,DataLab@BUET,5,-65.4,0.8,-65.0,3,0.0
76,18,c6:ef:10:ee:57:ec,pixel,1,-68.0,0.0,-68.0,1,0.0
76,18,1c:61:b4:9c:79:f2,,4,-75.0,1.73,-75.0,4,1.73
76,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,4,-66.5,0.87,-66.5,4,0.87
76,18,00:04:56:fe:23:e7,00002DhkSknAp1,4,-87.75,1.3,-87.75,4,1.3
76,18,fa:b5:62:5b:af:73,Redmi Note 10S,3,-78.0,0.0,-78.0,3,0.0
77,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-83.61,4.06,-85.27,11,2.0
77,18,56:f1:5f:2e:f3:7a,Horion_yj,17,-81.71,3.3,-81.5,10,1.5
77,18,4e:1d:99:39:cc:3e,Galaxy A324007,15,-83.07,3.02,-82.44,9,1.26
77,18,e2:fd:30:fe:69:73,Anirban,17,-78.18,2.73,-77.8,10,1.66
77,18,60:63:4c:31:37:40,CSE-303,12,-64.67,1.55,-64.0,7,0.0
77,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),16,-82.94,3.85,-82.33,9,2.49
77,18,34:60:f9:a1:88:57,,2,-92.0,2.0,-92.0,2,2.0
77,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,2,-65.5,6.5,-65.5,2,6.5
77,18,62:d5:76:41:44:83,Pixel,18,-69.33,5.51,-68.64,11,4.68
77,18,34:60:f9:a1:88:63,,1,-95.0,0.0,-95.0,1,0.0
77,18,bc:22:28:21:09:22,,14,-77.07,6.62,-80.0,9,0.0
77,18,bc:22:28:21:09:21,,16,-77.38,6.79,-80.11,9,1.66
77,18,70:4c:a5:f5:9b:88,BUET-Free-WiFi,1,-87.0,0.0,-87.0,1,0.0
77,18,7a:ec:99:a0:87:01,Abhishek's A55,18,-60.72,4.15,-61.0,11,2.13
77,18,00:22:b0:05:f3:bc,CSE-204,1,-65.0,0.0,-65.0,1,0.0
77,18,c6:10:ef:ee:57:ec,pixel,18,-79.0,4.11,-80.27,11,1.6
77,18,12:38:f1:f0:25:6e,OPPO F21 Pro,4,-65.0,3.67,-65.0,4,3.67
77,18,0a:54:a5:5f:17:37,Galaxy S22C48A,12,-79.42,3.68,-81.0,7,0.0
77,18,96:21:ee:e2:9f:97,Tanvir,14,-68.86,1.46,-68.44,9,0.83
77,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,18,-73.28,3.66,-72.64,11,0.88
77,18,1a:50:a7:f3:20:79,DoYouKnow ,1,-88.0,0.0,-88.0,1,0.0
77,18,36:62:f9:a1:88:63,CSE OFFICE,1,-87.0,0.0,-87.0,1,0.0
77,18,1a:aa:2b:0a:98:c9,Ekta hotspot,5,-71.8,0.4,-72.0,3,0.0
77,18,36:62:f9:a1:88:57,CSE OFFICE,1,-90.0,0.0,-90.0,1,0.0
77,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,17,-67.29,2.44,-67.2,10,1.83
77,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,14,-52.64,11.69,-57.56,9,6.91
77,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),11,-67.55,1.72,-67.0,6,0.0
77,18,24:2f:d0:88:39:a2,,10,-88.0,0.0,-88.0,6,0.0
77,18,34:60:f9:a1:88:56,,10,-78.0,0.0,-78.0,6,0.0
77,18,26:2f:d0:88:39:a2,IAC,10,-88.0,0.0,-88.0,6,0.0
77,18,ba:61:33:5d:51:8b,Oggy,2,-72.0,3.0,-72.0,2,3.0
77,18,da:55:41:3a:44:5b,Ara,5,-70.0,2.45,-69.67,3,2.36
77,18,fa:b5:62:5b:af:73,Redmi Note 10S,3,-65.33,6.8,-65.33,3,6.8
77,18,42:91:83:46:e0:61,Churoot,6,-75.33,0.75,-75.0,3,0.0
77,18,bc:22:28:21:55:6e,CSE-104,1,-93.0,0.0,-93.0,1,0.0
77,18,30:b5:c2:ea:5b:44,DataLab@BUET,5,-67.2,2.4,-68.0,3,1.41
77,18,a2:52:b1:d0:08:4c,,1,-86.0,0.0,-86.0,1,0.0
77,18,00:22:b0:05:f3:51,CSE-108,1,-92.0,0.0,-92.0,1,0.0
77,18,34:60:f9:a1:88:62,,1,-75.0,0.0,-75.0,1,0.0
77,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,3,-81.0,0.0,-81.0,3,0.0
78,18,62:d5:76:41:44:83,Pixel,12,-84.67,0.85,-85.0,7,0.0
78,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-81.61,4.85,-82.36,11,1.15
78,18,1a:aa:2b:0a:98:c9,Ekta hotspot,13,-76.62,1.27,-76.12,8,0.33
78,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),18,-58.78,2.76,-59.45,11,1.23
78,18,bc:22:28:21:09:22,,15,-66.53,3.61,-65.56,9,2.91
78,18,ba:61:33:5d:51:8b,Oggy,12,-72.67,3.22,-74.0,7,0.0
78,18,42:91:83:46:e0:61,Churoot,12,-59.08,7.54,-56.0,7,0.0
78,18,7a:ec:99:a0:87:01,Abhishek's A55,16,-63.38,4.5,-62.0,9,2.83
78,18,52:29:6f:70:e8:02,Shakshor,3,-87.67,3.86,-87.67,3,3.86
78,18,00:22:b0:05:f3:bc,CSE-204,17,-70.12,4.92,-72.4,10,1.8
78,18,8a:c6:f0:bb:61:49,amim,12,-71.42,1.71,-71.0,7,0.0
78,18,7a:ae:58:61:a1:27,NK,12,-71.67,2.17,-72.0,7,0.0
78,18,18:0f:76:c3:06:8d,CSE-304,12,-68.58,3.59,-67.0,7,0.0
78,18,c6:10:ef:ee:57:ec,pixel,17,-82.47,8.13,-80.6,10,6.48
78,18,10:62:eb:77:b7:42,CSE-G04,11,-80.36,1.15,-80.0,6,0.0
78,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),18,-61.83,14.52,-65.91,11,10.81
78,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,12,-67.17,1.91,-68.0,7,0.0
78,18,fa:b5:62:5b:af:73,Redmi Note 10S,12,-67.67,2.56,-68.0,7,0.0
78,18,1a:50:a7:f3:20:79,DoYouKnow ,7,-89.43,2.26,-89.75,4,0.83
78,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,2,-66.0,2.0,-66.0,2,2.0
78,18,34:60:f9:a1:88:63,,10,-89.0,0.0,-89.0,6,0.0
78,18,bc:22:28:21:09:21,,10,-64.0,0.0,-64.0,6,0.0
78,18,36:62:f9:a1:88:63,CSE OFFICE,10,-90.0,0.0,-90.0,6,0.0
78,18,98:25:4a:f1:3a:ed,1006 5G,1,-92.0,0.0,-92.0,1,0.0
78,18,36:62:f9:a1:88:57,CSE OFFICE,1,-88.0,0.0,-88.0,1,0.0
78,18,36:20:f9:a1:88:56,CSE OFFICE,5,-61.4,1.74,-61.0,3,1.41
78,18,30:b5:c2:ea:5b:44,DataLab@BUET,1,-71.0,0.0,-71.0,1,0.0
78,18,26:e4:72:86:6b:66,Torr20-tab,6,-82.0,3.79,-81.67,3,2.36
78,18,56:f1:5f:2e:f3:7a,Horion_yj,1,-84.0,0.0,-84.0,1,0.0
78,18,e2:fd:30:fe:69:73,Anirban,1,-74.0,0.0,-74.0,1,0.0
78,18,60:63:4c:31:37:40,CSE-303,5,-73.6,3.88,-75.33,3,0.94
78,18,12:38:f1:f0:25:6e,OPPO F21 Pro,4,-60.0,6.93,-60.0,4,6.93
78,18,8e:fa:5f:79:06:05,Ei j eta amar wifi,3,-74.33,1.25,-74.33,3,1.25
78,18,5e:a9:31:22:bb:0a,CSE-LAB,1,-75.0,0.0,-75.0,1,0.0
78,18,4e:e8:ef:1a:c1:95,Mahdi,1,-75.0,0.0,-75.0,1,0.0
78,18,34:60:f9:a1:88:56,,2,-62.5,0.5,-62.5,2,0.5
79,18,2c:fe:e2:59:d0:c2,Horion_e9,18,-86.89,2.42,-86.36,11,1.55
79,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),6,-59.0,6.08,-57.33,3,1.89
79,18,36:62:f9:a1:88:57,CSE OFFICE,17,-74.29,2.42,-74.0,10,0.0
79,18,5c:e9:31:22:bb:0b,,12,-95.75,0.6,-96.0,7,0.0
79,18,36:20:f9:a1:88:56,CSE OFFICE,18,-50.33,3.92,-49.09,11,2.35
79,18,5e:ea:31:22:bb:0b,CSE-LAB,12,-95.83,0.55,-96.0,7,0.0
79,18,1a:50:a7:f3:20:79,DoYouKnow ,8,-80.88,7.15,-83.2,5,5.11
79,18,00:22:b0:05:f3:bc,CSE-204,18,-53.94,2.53,-54.73,11,0.62
79,18,56:f1:5f:2e:f3:7a,Horion_yj,18,-62.5,2.77,-62.73,11,0.86
79,18,52:29:6f:70:e8:02,Shakshor,18,-78.89,2.31,-79.09,11,0.29
79,18,5a:e6:b4:de:a1:ae,realme 9,14,-57.07,2.4,-57.0,9,0.0
79,18,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,4,-70.5,0.87,-70.5,4,0.87
79,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),18,-59.94,9.77,-64.0,11,5.05
79,18,4e:e8:ef:1a:c1:95,Mahdi,13,-66.46,1.01,-67.0,8,0.0
79,18,76:75:55:f3:a7:bd,Redmi Note 13 Pro,17,-70.76,3.52,-71.0,10,0.0
79,18,34:60:f9:a1:88:56,,16,-50.25,3.82,-49.0,9,2.49
79,18,3e:92:f7:29:0d:11,Abrar Zahin's Galaxy A33 5G,17,-68.06,2.78,-69.4,10,0.92
79,18,34:60:f9:a1:88:63,,2,-95.0,1.0,-95.0,2,1.0
79,18,bc:22:28:21:09:21,,5,-82.0,3.79,-83.0,3,2.83
79,18,ba:61:33:5d:51:8b,Oggy,16,-55.62,3.2,-56.89,9,2.28
79,18,60:63:4c:31:37:40,CSE-303,16,-70.94,1.68,-71.0,9,0.0
79,18,5e:a9:31:22:bb:0a,CSE-LAB,1,-62.0,0.0,-62.0,1,0.0
79,18,36:62:f9:a1:88:63,CSE OFFICE,2,-95.5,1.5,-95.5,2,1.5
79,18,70:4c:a5:95:b2:d9,eduroam,2,-95.5,1.5,-95.5,2,1.5
79,18,1c:61:b4:9c:79:f2,,4,-73.5,2.6,-73.5,4,2.6
79,18,34:60:f9:a1:88:57,,5,-76.6,4.18,-77.33,3,3.77
79,18,fa:b5:62:5b:af:73,Redmi Note 10S,5,-73.8,6.4,-75.0,3,5.66
79,18,24:2f:d0:88:39:a3,,2,-96.5,0.5,-96.5,2,0.5
79,18,26:2a:d0:88:39:a3,IAC,2,-96.5,0.5,-96.5,2,0.5
79,18,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,1,-82.0,0.0,-82.0,1,0.0
79,18,30:b5:c2:ea:5b:44,DataLab@BUET,2,-74.0,8.0,-74.0,2,8.0
79,18,18:0f:76:c3:06:8d,CSE-304,2,-63.5,2.5,-63.5,2,2.5
79,18,7a:ae:58:61:a1:27,NK,3,-69.67,3.86,-69.67,3,3.86
79,18,34:e8:94:10:7d:fa,Hall of Fame,6,-68.83,4.37,-70.0,3,1.41
79,18,5c:e8:d3:0a:1e:e0,Free,1,-76.0,0.0,-76.0,1,0.0
79,18,bc:22:28:21:09:22,,1,-75.0,0.0,-75.0,1,0.0
79,18,e6:03:58:bb:71:13,Norse Network,1,-78.0,0.0,-78.0,1,0.0
79,18,70:4c:a5:95:b2:d8,BUET-Free-WiFi,2,-96.0,2.0,-96.0,2,2.0
79,18,5c:e9:31:22:bf:97,,1,-97.0,0.0,-97.0,1,0.0
79,18,1e:61:b4:ac:79:f2,CSE-306BL,3,-75.0,0.0,-75.0,3,0.0
79,18,bc:22:28:21:55:6e,CSE-104,3,-70.0,0.0,-70.0,3,0.0
79,18,da:ee:60:35:62:33,🫶,3,-96.0,0.0,-96.0,3,0.0
80,18,34:60:f9:a1:88:62,,1,-73.0,0.0,-73.0,1,0.0
80,18,2c:fe:e2:59:d0:c2,Horion_e9,16,-77.62,3.66,-77.89,9,0.99
80,18,5c:e8:d3:0a:1e:e0,Free,9,-80.0,2.16,-80.83,6,0.37
80,18,e6:03:58:bb:71:13,Norse Network,9,-64.89,3.28,-65.5,6,2.57
80,18,7a:ae:58:61:a1:27,NK,18,-76.22,3.15,-76.64,11,1.82
80,18,7a:5e:48:b5:31:55,Towfique's S23+,4,-87.0,0.0,-87.0,4,0.0
80,18,36:20:f9:a1:88:56,CSE OFFICE,11,-68.55,3.0,-68.17,6,1.77
80,18,12:38:f1:f0:25:6e,OPPO F21 Pro,17,-70.65,5.26,-71.2,10,3.54
80,18,24:2f:d0:88:39:a2,,3,-80.0,1.41,-80.0,3,1.41
80,18,c2:3b:04:a2:01:1f,getIP().hackDevice(),16,-80.94,3.65,-80.89,9,2.18
80,18,30:b5:c2:ea:5b:44,DataLab@BUET,17,-55.59,2.87,-56.4,10,1.2
80,18,cc:2d:21:b0:04:60,Room 206,1,-80.0,0.0,-80.0,1,0.0
80,18,c2:c4:fb:a2:01:1f,getIP().hackDevice(),7,-81.0,0.93,-81.25,4,0.83
80,18,06:f7:98:a7:35:dd,Redmi Note 13 Pro,4,-79.75,0.43,-79.75,4,0.43
80,18,26:e4:72:86:6b:66,Torr20-tab,4,-87.0,0.0,-87.0,4,0.0
80,18,00:22:b0:05:f3:bc,CSE-204,17,-63.88,3.97,-63.8,10,0.98
80,18,18:0f:76:c3:06:8d,CSE-304,5,-73.2,2.71,-74.0,3,0.0
80,18,ea:14:d3:c7:80:b4,Galaxy S22 Ultra 172F,2,-82.0,4.0,-82.0,2,4.0
80,18,0a:54:a5:5f:17:37,Galaxy S22C48A,13,-64.85,1.41,-64.88,8,0.33
80,18,fa:b5:62:5b:af:73,Redmi Note 10S,12,-82.83,2.03,-82.71,7,1.67
80,18,78:98:e8:38:3b:04,Arham 2.5G Network,4,-88.5,0.87,-88.5,4,0.87
80,18,8e:94:a9:8d:65:5b,vivo Y27s,3,-86.0,0.0,-86.0,3,0.0
80,18,56:f1:5f:72:68:1c,Horion_dx,3,-83.0,0.0,-83.0,3,0.0
80,18,bc:62:ce:6a:3a:2a,RBH 204,3,-84.0,0.0,-84.0,3,0.0
80,18,34:e8:94:10:7d:fa,Hall of Fame,10,-71.9,2.77,-72.5,6,0.76
80,18,36:62:f9:a1:88:57,CSE OFFICE,5,-84.0,0.0,-84.0,3,0.0
80,18,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,6,-76.83,2.61,-78.0,3,0.0
80,18,60:63:4c:31:37:40,CSE-303,8,-71.5,1.94,-72.2,5,1.6
80,18,26:2f:d0:88:39:a2,IAC,2,-86.0,3.0,-86.0,2,3.0
80,18,bc:22:28:21:09:22,,1,-68.0,0.0,-68.0,1,0.0
80,18,98:25:4a:9a:ef:ee,803,1,-88.0,0.0,-88.0,1,0.0
80,18,f4:8c:eb:c5:c7:aa,EMC-504,1,-92.0,0.0,-92.0,1,0.0
80,18,36:20:f9:a1:88:62,CSE OFFICE,1,-70.0,0.0,-70.0,1,0.0
80,18,8e:f6:fd:8d:6d:a4,POCO X3 Pro,1,-69.0,0.0,-69.0,1,0.0
81,5,5c:e8:d3:0a:1e:e0,Free,3,-75.0,0.0,-75.0,3,0.0
81,5,2c:fe:e2:59:d0:c2,Horion_e9,5,-81.4,3.88,-79.67,3,0.94
81,5,bc:22:28:21:09:24,CSE-205,4,-61.0,1.73,-61.0,4,1.73
81,5,30:b5:c2:ea:5b:44,DataLab@BUET,4,-52.0,0.0,-52.0,4,0.0
81,5,00:22:b0:05:f3:bc,CSE-204,5,-64.4,1.74,-64.0,3,1.41
81,5,7a:ae:58:61:a1:27,NK,4,-66.5,6.06,-66.5,4,6.06
81,5,e6:03:58:bb:71:13,Norse Network,5,-68.8,1.17,-68.33,3,0.47
81,5,ea:14:d3:c7:80:b4,Galaxy S22 Ultra 172F,3,-75.0,0.0,-75.0,3,0.0
81,5,0a:54:a5:5f:17:37,Galaxy S22C48A,3,-70.0,0.0,-70.0,3,0.0
81,5,c2:3b:04:a2:01:1f,getIP().hackDevice(),4,-87.25,1.3,-87.25,4,1.3
81,5,34:e8:94:10:7d:fa,Hall of Fame,3,-70.0,0.0,-70.0,3,0.0
81,5,fa:b5:62:5b:af:73,Redmi Note 10S,3,-83.0,0.0,-83.0,3,0.0
81,5,8e:f6:fd:8d:6d:a4,POCO X3 Pro,4,-80.75,2.17,-80.75,4,2.17
81,5,c2:c4:fb:a2:01:1f,getIP().hackDevice(),2,-76.5,0.5,-76.5,2,0.5
81,5,60:63:4c:31:37:40,CSE-303,2,-66.5,5.5,-66.5,2,5.5
81,5,18:0f:76:c3:06:8d,CSE-304,1,-74.0,0.0,-74.0,1,0.0
81,5,12:38:f1:f0:25:6e,OPPO F21 Pro,1,-70.0,0.0,-70.0,1,0.0
82,13,5c:e9:31:22:bb:0a,,1,-67.0,0.0,-67.0,1,0.0
82,13,5c:e8:d3:0a:1e:e0,Free,7,-75.29,1.98,-75.75,4,1.3
82,13,2c:fe:e2:59:d0:c2,Horion_e9,1,-82.0,0.0,-82.0,1,0.0
82,13,34:60:f9:a1:88:63,,6,-74.83,1.34,-75.33,3,0.47
82,13,5e:a9:31:22:bb:0a,CSE-LAB,1,-64.0,0.0,-64.0,1,0.0
82,13,bc:22:28:21:09:22,,1,-72.0,0.0,-72.0,1,0.0
82,13,56:f1:5f:72:68:1c,Horion_dx,8,-66.62,5.94,-68.2,5,4.79
82,13,bc:22:28:21:09:21,,6,-78.0,2.24,-79.0,3,1.41
82,13,1c:61:b4:9c:79:f3,,1,-86.0,0.0,-86.0,1,0.0
82,13,36:eb:28:75:d2:44,Tanveer Hossain's S23 Ultra,5,-79.2,5.88,-80.0,3,5.66
82,13,36:62:f9:a1:88:63,CSE OFFICE,9,-75.44,1.83,-76.0,6,1.41
82,13,1e:61:b4:ac:79:f3,CSE-306BL,3,-91.33,0.94,-91.33,3,0.94
82,13,00:22:b0:05:f3:bc,CSE-204,5,-65.6,7.61,-66.0,3,0.0
82,13,1c:61:b4:9c:7a:1a,,1,-65.0,0.0,-65.0,1,0.0
82,13,60:63:4c:31:37:40,CSE-303,2,-68.5,0.5,-68.5,2,0.5
82,13,7a:ae:58:61:a1:27,NK,9,-71.44,5.66,-73.17,6,3.72
82,13,56:b0:f4:42:18:c1,narzo 50 Pro 5G,4,-69.0,3.46,-69.0,4,3.46
82,13,34:60:f9:a1:88:62,,5,-56.0,0.0,-56.0,3,0.0
82,13,bc:22:28:21:55:6e,CSE-104,4,-75.25,1.3,-75.25,4,1.3
82,13,36:20:f9:a1:88:62,CSE OFFICE,7,-55.14,2.29,-56.0,4,1.0
82,13,1e:61:b4:ac:7a:1a,CSE-306BL,3,-69.0,0.0,-69.0,3,0.0
82,13,18:0f:76:c3:06:8d,CSE-304,6,-61.0,1.0,-61.33,3,0.94
82,13,36:20:f9:a1:88:56,CSE OFFICE,3,-68.0,0.0,-68.0,3,0.0
82,13,1e:61:b4:ac:79:f2,CSE-306BL,3,-63.0,0.0,-63.0,3,0.0
82,13,24:2f:d0:88:39:a2,,6,-76.5,2.5,-77.33,3,2.36
82,13,36:62:f9:a1:8b:8f,CSE OFFICE,3,-91.0,0.0,-91.0,3,0.0
82,13,34:60:f9:a1:8b:8e,,2,-74.0,0.0,-74.0,2,0.0
82,13,1c:61:b4:9c:7a:1b,,2,-92.0,0.0,-92.0,2,0.0
82,13,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,5,-71.0,0.0,-71.0,3,0.0
82,13,36:20:f9:a1:8b:8e,CSE OFFICE,2,-76.0,0.0,-76.0,2,0.0
82,13,26:2f:d0:88:39:a2,IAC,1,-74.0,0.0,-74.0,1,0.0
82,13,60:63:4c:31:37:60,CSE-306,1,-78.0,0.0,-78.0,1,0.0
82,13,30:b5:c2:ea:5b:44,DataLab@BUET,4,-81.5,0.87,-81.5,4,0.87
83,2,00:22:b0:05:f3:bc,CSE-204,2,-62.0,0.0,-62.0,2,0.0
83,2,bc:22:28:21:55:6e,CSE-104,2,-62.0,0.0,-62.0,2,0.0
83,2,5c:e8:d3:0a:1e:e0,Free,1,-72.0,0.0,-72.0,1,0.0
83,2,34:60:f9:a1:88:63,,1,-88.0,0.0,-88.0,1,0.0
83,2,60:63:4c:31:37:40,CSE-303,1,-50.0,0.0,-50.0,1,0.0
83,2,bc:22:28:21:09:21,,1,-62.0,0.0,-62.0,1,0.0
83,2,0e:d7:e8:9f:43:24,,1,-92.0,0.0,-92.0,1,0.0
83,2,70:4c:a5:64:bf:18,BUET-Free-WiFi,1,-67.0,0.0,-67.0,1,0.0
83,2,36:20:f9:a1:88:56,CSE OFFICE,1,-69.0,0.0,-69.0,1,0.0
83,2,36:62:f9:a1:88:63,CSE OFFICE,1,-86.0,0.0,-86.0,1,0.0
83,2,8e:fa:5f:79:06:05,Ei j eta amar wifi,1,-74.0,0.0,-74.0,1,0.0
83,2,,Free,1,-72.0,0.0,-72.0,1,0.0
84,17,8e:94:a9:8d:65:5b,vivo Y27s,8,-81.25,2.38,-82.2,5,0.98
84,17,2c:fe:e2:59:d0:c2,Horion_e9,17,-71.18,5.26,-71.3,10,2.1
84,17,60:63:4c:31:37:40,CSE-303,7,-49.57,3.16,-50.75,4,1.3
84,17,60:63:4c:31:37:48,dlink,17,-73.06,3.64,-72.6,10,1.56
84,17,6a:66:d2:07:a3:61,Juice Pila do. Mosambi Ka! 🥹,13,-72.77,4.96,-73.0,8,3.54
84,17,46:c4:90:f1:0a:2a,Galaxy S23 Ultra 8407,1,-69.0,0.0,-69.0,1,0.0
84,17,36:20:f9:a1:8b:8e,CSE OFFICE,1,-73.0,0.0,-73.0,1,0.0
84,17,34:e8:94:10:7d:fa,Hall of Fame,8,-65.5,4.64,-66.2,5,2.64
84,17,56:b0:f4:42:18:c1,narzo 50 Pro 5G,9,-75.89,4.31,-76.83,6,3.02
84,17,8e:fa:5f:79:06:05,Ei j eta amar wifi,2,-65.0,0.0,-65.0,2,0.0
84,17,8e:f6:fd:8d:6d:a4,POCO X3 Pro,17,-71.35,3.31,-71.4,10,1.56
84,17,02:df:3b:f6:97:11,CSE 9,3,-85.33,1.7,-85.33,3,1.7
84,17,0a:a4:66:4c:0e:b0,Redmi Note 10S,9,-80.78,1.93,-81.17,6,1.07
84,17,26:e4:72:86:6b:66,Torr20-tab,14,-78.64,3.22,-79.44,9,1.71
84,17,c2:3b:04:a2:01:1f,getIP().hackDevice(),17,-74.0,4.0,-74.0,10,2.0
84,17,aa:dc:7e:ea:37:18,moto edge 50 neo_3238,16,-72.75,3.6,-73.0,9,2.05
84,17,bc:62:ce:6a:3a:2a,RBH 204,15,-73.6,3.44,-73.22,9,0.92
84,17,5c:e9:31:22:bb:0a,,2,-59.0,0.0,-59.0,2,0.0
84,17,36:62:f9:a1:88:57,CSE OFFICE,14,-78.86,3.54,-79.44,9,1.77
84,17,56:f1:5f:72:68:1c,Horion_dx,17,-70.94,3.86,-71.4,10,2.62
84,17,00:22:b0:05:f3:bc,CSE-204,17,-53.18,6.19,-54.3,10,2.24
84,17,70:4c:a5:95:b2:d0,BUET-Free-WiFi,2,-84.0,0.0,-84.0,2,0.0
84,17,5e:a9:31:22:bb:0a,CSE-LAB,6,-64.17,3.18,-65.67,3,1.25
84,17,18:0f:76:c3:06:8d,CSE-304,17,-61.53,2.85,-61.7,10,1.73
84,17,10:62:eb:77:b7:42,CSE-G04,17,-71.76,3.64,-72.1,10,1.64
84,17,30:b5:c2:ea:5b:44,DataLab@BUET,10,-56.2,2.04,-55.83,6,1.07
84,17,70:4c:a5:95:a4:18,BUET-Free-WiFi,2,-80.0,4.0,-80.0,2,4.0
84,17,36:62:f9:a1:88:63,CSE OFFICE,7,-83.0,0.76,-83.25,4,0.43
84,17,fa:b5:62:5b:af:73,Redmi Note 10S,4,-70.75,5.8,-70.75,4,5.8
84,17,e6:03:58:bb:71:13,Norse Network,7,-62.14,4.09,-62.75,4,2.49
84,17,34:60:f9:a1:8b:8e,,1,-70.0,0.0,-70.0,1,0.0
84,17,c2:c4:fb:a2:01:1f,getIP().hackDevice(),1,-82.0,0.0,-82.0,1,0.0
84,17,f4:8c:eb:c5:c7:aa,EMC-504,1,-73.0,0.0,-73.0,1,0.0
84,17,36:20:f9:a1:88:56,CSE OFFICE,3,-56.33,0.47,-56.33,3,0.47
84,17,1e:61:b4:ac:79:f2,CSE-306BL,1,-77.0,0.0,-77.0,1,0.0
84,17,12:38:f1:f0:25:6e,OPPO F21 Pro,3,-73.67,0.47,-73.67,3,0.47
84,17,70:4c:a5:95:a4:19,eduroam,3,-79.0,1.41,-79.0,3,1.41
84,17,06:f7:98:a7:35:dd,Redmi Note 13 Pro,9,-71.89,2.73,-71.83,6,1.46
84,17,70:4c:a5:64:bf:18,BUET-Free-WiFi,5,-66.6,8.4,-67.0,3,7.12
